budget,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_count,rate,cast,crew
1200000,-0.2736004192039669,0.0293146586115434,0.257189953946604,-0.6253755539449964,1.2846373133973625,-0.6695031178827439,-0.9042895859695455,0.37986225800766105,0.7108760209579057,-0.5051619056043177,0.9345607349762907,0.17242377522816665,-0.5575064883596398,1,-0.6780360129671751,-0.7671105466722558
0,-2.202863380470557,-1.001502339454924,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.6584180501508275,-0.9115199164164058,0.45597289089563575,0.7108760209579057,-0.5051619056043177,-0.4368166735686046,0.17242377522816665,-0.5210532244432254,0,-1.304652544915469,-0.8541897975964625
65000000,-0.383495144845735,-0.6343620387737164,0.257189953946604,-0.6253755539449964,-0.14423597763992924,0.46568504333755584,1.8576966447311296,0.4172256596072125,0.48007204462836733,1.1854129073539756,1.8635583343131552,0.17242377522816665,0.5984670140564333,0,3.192837079552125,1.3402073256935483
19000000,-1.4305476697103556,-0.9920884855913032,0.257189953946604,-0.6253755539449964,0.5702006678787167,-0.6734305272701488,-0.8970592555226851,0.37986225800766105,-1.7057773782572607,-0.4921430398811314,-0.6137685972518169,0.17242377522816665,-0.5550762707652122,1,-1.2339055171148552,-0.8672516852350936
10000000,0.10111006892178301,-0.37077413059233666,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.6592909230481163,1.3371128525571807,0.37986225800766105,-1.8958512411168806,-0.4919299351844549,-1.2331003301430599,0.17242377522816665,-0.5542661982337362,1,-0.6072889851665612,-0.4841029811685837
0,0.7803205260132641,-1.029743901045786,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.6686995555381765,-0.9042895859695455,0.37986225800766105,0.6022623850381229,-0.5051619056043177,-0.7022445590934231,0.17242377522816665,-0.5583165608911157,1,-0.2939807191924142,-0.6495535579245766
3850000,0.7803205260132641,-0.9591399970686308,-3.850634059454433,0.8448539054763534,0.5702006678787167,-0.33649341624379403,-0.9115199164164058,-1.9179869403647376,0.68372261197796,-0.5051619056043177,-0.6137685972518169,-3.4673357531731894,-0.4805495978694317,0,-1.2440122353720857,-0.8454818725040418
10000000,0.9695836646185312,-0.15896241866087082,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.15893090757991904,-0.7958346292666393,0.37986225800766105,0.68372261197796,-0.4826547470099006,-0.21562676896458924,0.17242377522816665,-0.21484580754534482,1,-0.11205979056226444,-0.12272408983312559
8000000,-0.5338372347862088,-0.9591399970686308,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.4303244079835081,-0.9042895859695455,-1.8916941762761643,0.68372261197796,-0.4705584731864663,0.27099102116424456,0.5653523606805859,-0.4521970592677761,1,-0.08173963579057275,-0.7801724343108867
16000000,0.10568901582352337,1.1401494145187867,0.257189953946604,-0.6253755539449964,0.5702006678787167,-0.44762369327563556,-0.8102952901603602,0.37986225800766105,0.48007204462836733,-0.5051619056043177,-0.6137685972518169,0.17242377522816665,-0.48541003305828695,1,0.2214619119263437,-0.706155071025311
41000000,-0.9726529795363231,1.7802914772449947,0.257189953946604,2.315083364897703,-0.38238152614614457,-0.3794815498762819,0.18749031150637593,0.37986225800766105,0.68372261197796,-0.45942143456072276,-0.3041027308061954,0.17242377522816665,-0.35822864561657464,1,1.302880765450012,-0.2968825916815392
300000,-2.202863380470557,-0.9167776546823376,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.6738190435656759,-0.8464469423946622,-2.082662673340537,0.14065443237904618,-0.4924254886569639,-0.2598647498853923,0.21558297912225372,-0.5566964158281639,1,-1.3551861362016218,-0.8498358350502522
0,-1.6045476519764879,-1.029743901045786,-3.8978717200369477,-0.6253755539449964,-0.8586726231585752,-0.6717181637009637,-0.9042895859695455,-2.319989464982131,0.8737964748375798,-0.5051619056043177,-4.727900822886503,0.21558297912225372,-0.5591266334225915,2,-1.1328383345425497,-0.8541897975964625
0,-0.5338372347862088,-1.029743901045786,0.257189953946604,0.8448539054763534,-1.3349637201710058,-0.6693744925849043,-0.8825985946289642,-2.357352866581682,0.68372261197796,-0.5051619056043177,-0.7022445590934231,0.17242377522816665,-0.5542661982337362,1,-0.7791031955394804,-0.8541897975964625
50000000,1.171820486112062,-1.0062092663867344,0.257189953946604,-0.6253755539449964,0.808346216384932,0.5386879782342965,1.1635849218325307,0.37986225800766105,0.68372261197796,0.232259692651153,0.7576088112930783,0.17242377522816665,0.1772292976889785,1,0.5650903326721821,-0.6669694081094178
0,-0.888705619671084,-1.0062092663867344,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.5027283488246209,-0.8536772728415226,0.37986225800766105,0.68372261197796,-0.5051619056043177,-0.7907205209350292,0.17242377522816665,-0.5242935145691289,0,-1.1126248980280886,-0.8193580972267799
10000000,0.7803205260132641,0.2364194436111989,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.007333703633358943,-0.6439976898825708,0.8296069068911477,0.68372261197796,0.33514780331041255,0.7576088112930783,0.21558297912225372,-0.18730334147516509,0,0.32252909449864897,-0.745340733941204
15000000,0.9695836646185312,-1.029743901045786,0.257189953946604,0.8448539054763534,0.808346216384932,-0.43350103163315723,-0.701840333457454,0.37986225800766105,0.68372261197796,-0.5051619056043177,-0.7464825400142261,0.17242377522816665,-0.4845999605268111,1,0.37306268578480195,-0.8324199848654108
15000000,1.4625836143725726,-0.5731719886601819,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.26564378650843357,-0.7452223161386166,-2.128329053073322,0.68372261197796,0.31424816599270317,-0.3041027308061954,-3.4673357531731894,0.29063945209560094,0,1.4544815393084705,0.9439967339884074
500000,-0.3873109339305185,0.02460773167973296,0.257189953946604,0.8448539054763534,0.09390957086628608,-0.29199261516068753,-0.8898289250758246,-1.9172950255203012,0.68372261197796,-0.5041071288565465,-0.5252926354102108,0.19220507701295647,-0.38901140181265786,1,-0.8498502233400943,-0.745340733941204
70000,-0.6528898542314573,-0.9308984354777686,0.257189953946604,-0.6253755539449964,2.237219507422224,-0.47664397455006824,-0.8970592555226851,0.37986225800766105,0.68372261197796,-0.5051619056043177,-0.65800657817262,0.17242377522816665,-0.4611078571140107,1,-1.011557715455783,-0.6190758201011042
15000000,-0.5338372347862088,-0.5166888654784577,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.6159221628927696,-0.9115199164164058,-2.357352866581682,0.68372261197796,-0.5051619056043177,0.005563135639426123,0.17242377522816665,-0.5550762707652122,1,-0.5264352391087169,-0.8541897975964625
25000000,1.3191099447847092,1.0271831681553383,0.257189953946604,-0.6253755539449964,-1.0968181716647905,0.850604576961998,-0.5427730636265251,0.5604520324054919,0.48007204462836733,-0.030596310323884844,0.4479429448474569,0.17242377522816665,0.6162886097489025,1,-0.03120604450441995,0.913518996164935
36000000,0.7803205260132641,-0.973260777864062,-3.8904618909259647,-0.6253755539449964,0.808346216384932,-0.6419900975214838,1.590174418197295,0.37986225800766105,-0.09014954395049218,-0.48671868956173336,-0.5252926354102108,0.17242377522816665,-0.5477856179819293,1,-0.26366056442072267,-0.5363505317231078
120000000,-0.1293635917991469,-0.06953080695647407,0.257189953946604,-0.6253755539449964,-0.6205270746523599,1.4524003820212061,2.146909862605546,0.37986225800766105,0.7923362478977427,1.2521969421395784,0.7576088112930783,0.17242377522816665,3.329221517661606,1,0.12039472935403811,-0.1706176778414393
14000000,-1.314547681532934,-0.9450192162731998,0.257189953946604,2.315083364897703,0.3320551193725014,0.03947631760626814,-0.4921607504985023,0.4289882119626267,0.48007204462836733,-0.42194425748949593,0.536418906689063,0.17242377522816665,-0.25453936158766266,1,0.5448768961577213,-0.5407044942693181
75000000,-0.7833898409310565,1.4743412266773217,0.257189953946604,-0.6253755539449964,-1.0968181716647905,1.560112501486341,-0.4921607504985023,0.5915882004051178,0.7923362478977427,0.21762603471699393,0.3594669830058507,0.5653523606805859,3.885741346785532,0,1.4039479480223178,0.7132367190392596
12000000,-0.32396883512311075,0.730646771451286,0.257189953946604,-0.6253755539449964,-1.3349637201710058,0.014640224814560863,-0.15956554994292355,0.37986225800766105,0.48007204462836733,-0.006066517831549628,0.13827707840183534,0.3387665402366279,-0.22132638779715183,1,-0.7487830407677889,-0.03999880145512912
60000000,0.9695836646185312,0.612973598156027,0.257189953946604,-0.6253755539449964,0.808346216384932,1.1119895392525385,1.344343183004041,0.37986225800766105,0.48007204462836733,0.8356658930713409,1.0230366968178968,0.17242377522816665,1.8694708159420805,1,0.9188254716752515,0.8438555954255698
3400000,-0.3926530386492153,-0.1260139301381984,0.257189953946604,0.8448539054763534,0.808346216384932,-0.4642469099201745,-0.8753682641821038,0.37986225800766105,0.5886856805481501,-0.5051619056043177,0.49218092576825995,0.17242377522816665,-0.5210532244432254,0,-0.4961150843370252,-0.719216958663942
6400000,-0.5338372347862088,0.4953004248607684,0.257189953946604,-0.6253755539449964,1.2846373133973625,-0.015283608313830027,-0.05111059324001744,-1.9172950255203012,0.68372261197796,-0.2898728827163823,-0.3483407117269985,0.17242377522816665,-0.23023718564338644,0,0.3326358127558797,0.3170261273341187
550000,0.4384258240166536,1.8556023081539605,0.257189953946604,0.8448539054763534,1.0464917648911474,-0.6755253090635559,-0.6512280203294313,0.37986225800766105,-2.031618286016609,-0.5051619056043177,-0.39257869264780154,0.17242377522816665,-0.5558863432966881,1,-1.0014509971985526,-0.6364916702859456
6500000,-0.5338372347862088,-0.5778789155919922,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.6033986677568298,-0.1884868717303652,-1.9172950255203012,0.68372261197796,-0.39650519290857494,-0.3041027308061954,0.17242377522816665,0.14968683161879875,0,-0.7791031955394804,-0.07918446437102215
100000000,0.16903111463093107,0.090504708725078,0.257189953946604,-0.6253755539449964,-0.8586726231585752,1.0134300275827175,-0.6150763680951291,0.37986225800766105,0.48007204462836733,1.4143489150271158,-0.17138878804378618,0.17242377522816665,1.7868434177315413,1,1.1108531185626316,1.6667545166593236
120000000,-0.07136359771043597,1.4790481536091324,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.174104857855399,1.2286578958542744,0.8199200990690418,0.7923362478977427,2.0460558514917646,0.8460847731346846,0.17242377522816665,2.724097336649128,1,0.0900745745823466,3.103562156908736
20000000,-0.383495144845735,-0.4884473038875955,0.257189953946604,0.8448539054763534,0.5702006678787167,2.3396036211437776,0.26702394642184035,0.8199200990690418,0.7923362478977427,0.6432035568620099,1.1999886205011092,0.17242377522816665,2.417079847219772,0,3.071556460465358,1.8496209436001578
90000000,-0.9688371904515396,-0.2719286650243193,0.257189953946604,0.8448539054763534,-0.8586726231585752,0.590002871067245,0.5056248511682337,0.37986225800766105,0.7923362478977427,0.566924768881826,-0.03867484528137695,0.17242377522816665,0.7758728984496498,1,0.7571179795595626,0.5129544419135839
170000000,-0.47965302978228164,2.4957443708801685,0.257189953946604,2.315083364897703,0.5702006678787167,2.4520311528290493,-0.8175256206072206,0.37986225800766105,0.7923362478977427,3.453145774343806,0.2267530402434415,0.17242377522816665,3.292768253745192,0,2.1619518173146086,1.0746156103747178
150000000,0.5773205467027768,0.7635952599739585,0.257189953946604,2.315083364897703,2.4753650559284393,12.975258082944746,2.03122457545578,0.45597289089563575,0.5886856805481501,1.8214040453225548,0.5806568876098661,0.17242377522816665,7.077427120800478,0,0.2012484754118826,1.5709673406426965
30000000,1.2099783769598982,-0.1636693455926811,-3.8904618909259647,-0.6253755539449964,0.808346216384932,-0.5477919013024539,-0.9042895859695455,-2.2833179782270157,0.68372261197796,-0.5044965414271664,0.8018467922138814,0.6615614193611554,-0.5259136596320807,1,-0.7993166320539415,-0.8019422470419385
1000000,-0.9184687745323961,-0.5637581347965612,0.257189953946604,0.8448539054763534,0.09390957086628608,-0.2621378096848029,-0.8753682641821038,0.37986225800766105,0.48007204462836733,0.11973614481667255,-1.0561484064598476,0.17242377522816665,-0.3468876301759124,1,-1.1934786440859328,-0.27511277895048747
30000000,-0.9726529795363231,0.4152826670199924,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.21708921948501772,-0.8970592555226851,0.37986225800766105,0.48007204462836733,-0.1685170288933775,-0.65800657817262,0.17242377522816665,-0.44571647901596906,1,0.13050144761126867,0.539078217190846
85000000,-0.07899517588000336,1.5637728383817187,0.257189953946604,-0.6253755539449964,0.3320551193725014,1.0927841351771783,0.6285404687648607,0.37986225800766105,0.48007204462836733,1.6956197258167731,-0.7022445590934231,0.17242377522816665,1.5195194823445026,0,1.1613867098487847,-0.40137769279058727
65000000,-0.9726529795363231,-1.0250369741139758,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.3098336488216895,1.14912426093881,0.37986225800766105,0.48007204462836733,0.5964063316712913,-1.0561484064598476,0.20209572790535185,0.852829788939858,1,0.43370299532818496,-0.29252862913532884
40000000,1.4625836143725726,0.09521163565688827,0.257189953946604,-0.6253755539449964,1.0464917648911474,0.17343110973303288,-0.21740819351780688,0.37986225800766105,0.48007204462836733,-0.01572486090610212,0.13827707840183534,0.17242377522816665,-0.07794354972592202,1,1.4342681027940092,0.4955385917287425
20000000,-0.9184687745323961,2.048586312358185,0.257189953946604,-0.6253755539449964,-0.14423597763992924,0.15731529034111513,-0.7886042988197789,0.37986225800766105,0.7923362478977427,-0.21504950978755932,-0.65800657817262,0.17242377522816665,-0.18244290628630982,1,-0.3344075922213364,-0.10095427710207394
30000000,0.0972942798369991,0.20347095508852647,0.257189953946604,0.8448539054763534,-0.14423597763992924,0.7038103585688547,-0.7741436379260581,0.37986225800766105,0.7923362478977427,-0.5051619056043177,0.005563135639426123,0.17242377522816665,0.46642519142586575,1,0.8581851621318681,-0.38831580515195624
130000000,1.7823467396774386,-0.187203980251733,0.257189953946604,-0.6253755539449964,1.7609284104097933,0.9137535001298985,-0.3403238111144337,0.7846324420027992,0.8873731793275527,0.21844117154261636,-0.08291282620218003,0.17242377522816665,0.4672352639573416,1,0.029434265038963243,0.691466906308208
0,-0.5811530194375255,-1.029743901045786,0.257189953946604,0.8448539054763534,-0.8586726231585752,-0.6557650433661371,-0.9115199164164058,0.37986225800766105,0.7108760209579057,-0.5051619056043177,-0.7907205209350292,0.17242377522816665,-0.5469755454504535,1,-1.0216644337130136,-0.8628977226888832
15000000,0.8467152560884988,1.3190126379275802,0.257189953946604,-0.6253755539449964,1.0464917648911474,1.352025593970585,1.3732645047914827,0.37986225800766105,0.48007204462836733,0.38528190219042835,-1.0119104255390445,0.17242377522816665,1.0083637149832259,0,-0.9610241241696303,0.7785461572324145
176000003,-0.07136359771043597,1.1260286337233556,0.257189953946604,-0.6253755539449964,-0.38238152614614457,2.0078616268024496,2.443353410926823,0.37986225800766105,0.5886856805481501,0.6247051885722683,0.7576088112930783,0.17242377522816665,1.6831541337026295,1,1.0198926542475568,2.4025741869688715
94000000,-0.2736004192039669,-1.0203300471821655,-3.8904618909259647,-0.6253755539449964,-0.6205270746523599,-0.28213810049813143,-0.8536772728415226,-2.2833179782270157,0.68372261197796,0.08014482692904522,1.686606410629943,0.35585039177803723,-0.407643070036603,0,-0.9104905328834775,-0.42314750552163893
0,-0.29038989117701497,1.992103189176461,-3.902502863231312,0.8448539054763534,0.5702006678787167,-0.6561069754262295,-0.9115199164164058,-2.2812422336937073,-1.0269421537586185,-0.5051619056043177,-1.277338311063863,0.17242377522816665,-0.5518359806393086,1,-1.0721980249991663,-0.8280660223192005
7000000,0.9695836646185312,-0.5825858425238026,0.257189953946604,0.8448539054763534,-0.6205270746523599,0.8809186866539216,-0.6512280203294313,0.37986225800766105,0.48007204462836733,-0.20961817716050984,0.09403909748103227,0.4880254537036798,0.38865822840418174,0,0.12039472935403811,1.5404896028192236
0,0.3705047783075051,-1.029743901045786,0.257189953946604,-0.6253755539449964,1.0464917648911474,-0.6755634691592493,-0.9115199164164058,0.37986225800766105,-2.1538086264263647,-0.5051619056043177,-0.7464825400142261,0.17242377522816665,-0.5566964158281639,1,-1.2440122353720857,-0.8498358350502522
60000000,0.20032058512615672,0.13757397804318144,0.257189953946604,-0.6253755539449964,3.4279472499533004,0.5672697641751855,-0.6223066985419896,0.37986225800766105,0.48007204462836733,0.1527802627432727,-0.7464825400142261,0.17242377522816665,0.08002059391187354,0,0.6661575152444877,0.4084593408045357
0,0.14842585357309948,-1.029743901045786,0.257189953946604,-0.6253755539449964,2.9516561529408696,-0.6735271219769575,-0.9115199164164058,-2.357352866581682,-0.09014954395049218,-0.5051619056043177,-0.17138878804378618,-3.860264338625609,-0.5510259081078328,1,-0.7993166320539415,-0.8672516852350936
25000000,0.5238994995158062,-0.35194642286509525,-3.850634059454433,-0.6253755539449964,0.09390957086628608,-0.12940291471929283,-0.8898289250758246,-2.145626924184225,0.68372261197796,-0.5051619056043177,-0.7464825400142261,-3.4673357531731894,-0.3055739310706428,1,-1.1227316162853191,-0.21851126584975303
5000000,-1.314547681532934,-0.7896906275234582,-3.8858307477316005,-0.6253755539449964,0.5702006678787167,-0.38836967740375045,-0.8464469423946622,-2.3082269126267168,0.68372261197796,-0.5051619056043177,0.005563135639426123,-3.544662660150096,-0.39549198206446484,0,-1.2237987988576244,-0.7584026215798351
25000000,1.8502677853865868,-0.8508806776369928,0.257189953946604,-0.6253755539449964,0.09390957086628608,0.31032897566512924,2.826560924610424,1.0316460414664985,0.48007204462836733,-0.11766532441915581,0.09403909748103227,0.17242377522816665,0.06462921581383192,1,0.4539164318426461,0.0078947865531846
35000000,-0.29038989117701497,-0.5308096462738887,0.257189953946604,-0.6253755539449964,0.808346216384932,-0.11189456616814017,-0.6729190116700124,0.37986225800766105,0.48007204462836733,-0.5051619056043177,-0.03867484528137695,0.17242377522816665,-0.3647092258683816,1,0.2922089397269575,-0.2359271160345944
25000000,0.14842585357309948,0.12345319724775043,0.257189953946604,0.8448539054763534,1.2846373133973625,0.16720158412784414,2.0746065581369417,0.37986225800766105,0.48007204462836733,0.10498946192884132,-0.2598647498853923,0.17242377522816665,0.20720198135358586,0,-0.6376091399382529,-0.5494124193617388
14000000,-0.9184687745323961,-1.029743901045786,0.257189953946604,-0.6253755539449964,0.808346216384932,0.005913350409750367,-0.8536772728415226,0.5604520324054919,0.48007204462836733,0.019561738424064744,-0.65800657817262,0.17242377522816665,-0.15571051274760597,1,-0.7892099137967111,0.7916080448710456
7000000,0.7803205260132641,-0.7190867235463029,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.4527928090310086,-0.8825985946289642,0.37986225800766105,0.48007204462836733,0.5217443869933339,0.13827707840183534,0.17242377522816665,0.28334879931231804,1,0.7470112613023322,0.3431499026113806
105000000,-0.07899517588000336,-0.8744153122960445,0.257189953946604,-0.6253755539449964,1.7609284104097933,0.3451799875414053,0.7008437732334648,0.37986225800766105,0.7923362478977427,1.6284285248533208,-0.08291282620218003,0.17242377522816665,0.003873775953141323,1,1.6060823131669284,-0.47104109352995266
250000,-0.1423372746874111,-1.029743901045786,0.257189953946604,0.8448539054763534,-0.38238152614614457,-0.6735287565115341,-0.9042895859695455,0.37986225800766105,0.7108760209579057,-0.5051619056043177,-0.4810546544894077,0.40800109648339267,-0.5534561257022604,1,-1.1833719258287023,-0.8280660223192005
20000000,-0.43386356076487853,-0.6061204771828543,0.257189953946604,2.315083364897703,-0.38238152614614457,-0.1999297811992655,-0.46323942871106066,0.37986225800766105,0.48007204462836733,-0.40160278105547115,-0.6137685972518169,0.4880254537036798,-0.3395969773926295,1,0.2517820666980352,-0.3665459924209045
4798235,-0.9184687745323961,1.4837550805409423,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.11975667193861718,-0.41262711558303783,-1.9172950255203012,0.68372261197796,-0.5038741641924602,0.005563135639426123,0.5653523606805859,-0.18811341400664097,1,-0.2030202548773393,-0.4405633557064803
135000000,-1.716731851069126,-0.3331187151378539,0.257189953946604,-0.6253755539449964,-1.3349637201710058,0.7315509250031987,-0.6873796725637333,0.37986225800766105,0.7923362478977427,1.2301023292318085,-0.4810546544894077,0.17242377522816665,0.3108912653824978,1,1.9598174521699976,-0.6321377077397353
80000000,-1.1138371756733165,-0.47432652309216444,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.35847526589773926,-0.8102952901603602,0.9333941335565676,0.7923362478977427,0.27195922095489866,-0.8791964827766353,0.17242377522816665,-0.45138698673630023,1,-0.27376728267795325,-0.5450584568155284
0,-0.9726529795363231,-0.7849837005916478,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.1581709118684908,1.5395621050692718,0.37986225800766105,0.48007204462836733,0.13907570001915842,-0.9676724446182415,0.17242377522816665,-0.090904710229536,1,0.7166911065306403,-0.21415730330354277
4800000,0.9695836646185312,-0.8367598968415616,0.257189953946604,-0.6253755539449964,0.3320551193725014,0.4483202823622906,-0.5789247158608272,0.622724368404744,0.7923362478977427,-0.44168009703240113,-0.7464825400142261,0.20838977847323928,0.13915588870961237,1,-0.8700636598545555,-0.6626154455632076
10000000,-0.9726529795363231,-1.0250369741139758,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.6546336939722367,-0.6150763680951291,0.37986225800766105,-0.5381807921195961,-0.5048807771417174,-0.9234344636974384,0.3387665402366279,-0.5518359806393086,2,0.1507148841257298,-0.7627565841260455
0,-0.5338372347862088,1.0695455105416314,0.257189953946604,-0.6253755539449964,0.09390957086628608,-0.6600715076085388,-0.8970592555226851,0.37986225800766105,0.42576522666847594,-0.5051619056043177,-0.9234344636974384,0.17242377522816665,-0.5542661982337362,1,-1.2035853623431634,-0.8628977226888832
0,1.171820486112062,-0.7002590158190615,0.257189953946604,-0.6253755539449964,2.237219507422224,-0.6637354111621735,-0.8898289250758246,0.37986225800766105,-0.5381807921195961,-0.5016886097826746,-0.4368166735686046,0.17242377522816665,-0.5583165608911157,0,-0.6173957034237918,-0.8280660223192005
7000000,-0.9184687745323961,-0.3425325690014746,0.257189953946604,-0.6253755539449964,2.7135106044346546,-0.516501754434769,-0.8102952901603602,0.37986225800766105,0.68372261197796,-0.5051619056043177,-1.0119104255390445,0.17242377522816665,-0.4902704682471422,1,-0.1524866635911865,0.22994687640991182
10,-0.9184687745323961,0.015193877816112245,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.3608131847094231,-0.8681379337352434,0.37986225800766105,0.7923362478977427,-0.4437519878253697,-0.3483407117269985,0.17242377522816665,-0.46272800217696247,1,-0.6173957034237918,-0.7932343219495178
5000000,-2.202863380470557,-0.3284117882060435,0.257189953946604,0.8448539054763534,0.5702006678787167,-0.5341763540123814,-0.8970592555226851,-1.7055690831228445,0.7108760209579057,-0.48014336385836337,-2.9141436051335767,0.17242377522816665,-0.5502158355763569,1,-1.304652544915469,-0.7801724343108867
40000000,0.7513205289689091,1.3237195648593905,0.257189953946604,0.8448539054763534,0.3320551193725014,-0.4145621195605054,1.8360056533905482,0.8199200990690418,0.48007204462836733,-0.35336140953330386,0.005563135639426123,0.17242377522816665,-0.4359956086382586,0,1.6465091861958507,-0.47104109352995266
0,-0.5078898690096803,-1.029743901045786,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.6743585028426851,-0.8825985946289642,-2.351125632981757,0.42576522666847594,-0.5051619056043177,-1.0561484064598476,-3.544662660150096,-0.5566964158281639,0,-1.2743323901437773,-0.8672516852350936
0,0.9756889271541849,-1.029743901045786,0.257189953946604,-0.6253755539449964,3.6660927984595157,-0.6723688656292569,-0.8970592555226851,0.37986225800766105,0.68372261197796,-0.5051619056043177,-0.7907205209350292,0.17242377522816665,-0.5566964158281639,1,-0.9307039693979386,-0.6234297826473146
8000,0.14842585357309948,0.810664529292062,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.6428450534051441,-0.824755951054081,-1.9172950255203012,0.68372261197796,-0.5022759649412714,-0.4810546544894077,0.17242377522816665,-0.427084810792024,0,-1.2844391084010078,-0.8324199848654108
0,-2.202863380470557,-1.029743901045786,0.257189953946604,0.8448539054763534,0.5702006678787167,-0.6740059777412016,-0.9042895859695455,-2.357352866581682,0.8737964748375798,-0.5051619056043177,-0.7464825400142261,-3.860264338625609,-0.5542661982337362,0,-1.32486598142993,-0.8672516852350936
7000000,-1.8907318333352583,-0.8932430200232859,0.257189953946604,0.8448539054763534,-1.0968181716647905,-0.21219752899746036,1.1346636000450891,0.37986225800766105,0.8873731793275527,-0.281421164693293,-0.7907205209350292,0.17242377522816665,-0.3841509666238026,1,-0.9104905328834775,-0.28382070404290816
3,0.7803205260132641,-1.029743901045786,0.257189953946604,-0.6253755539449964,0.5702006678787167,-0.6753154285372425,-0.9042895859695455,0.4296801268070626,1.0095635197373083,-0.5051619056043177,-0.3041027308061954,0.34146399048000836,-0.5591266334225915,2,-1.0620913067419357,-0.5145807189920562
17000000,-0.9184687745323961,-0.4649126692285438,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.47486582096417285,1.8143146620499675,0.37986225800766105,0.48007204462836733,-0.44603955639056975,-1.1003863873806508,0.17242377522816665,-0.44571647901596906,1,-0.8498502233400943,-0.5842441197314215
27000000,0.28732057625922264,-1.029743901045786,0.257189953946604,-0.6253755539449964,2.237219507422224,-0.599552487707755,-0.8536772728415226,-2.2265809609832528,0.5886856805481501,-0.5051619056043177,0.09403909748103227,0.17242377522816665,-0.5315841673524118,1,-0.6780360129671751,0.2560706516871739
10000000,0.25832057921486723,1.45080659201827,0.257189953946604,2.315083364897703,-0.6205270746523599,-0.5414343790665704,-0.8536772728415226,0.37986225800766105,0.68372261197796,-0.5032957994458264,0.8903227540554877,0.18321357620168854,-0.5226733695061772,1,-1.0014509971985526,-0.04870672654754981
0,-0.9726529795363231,-0.8414668237733719,0.257189953946604,0.8448539054763534,-0.38238152614614457,-0.6204690294513681,-0.7235313247980353,0.37986225800766105,0.48007204462836733,-0.5051619056043177,-0.5695306163310139,0.17242377522816665,-0.5315841673524118,1,0.39327612229926306,-0.7584026215798351
68000000,-0.9726529795363231,0.5094212056561993,0.257189953946604,-0.6253755539449964,0.5702006678787167,0.5627696390188078,1.8215449924968277,0.37986225800766105,0.48007204462836733,-0.08592952636786083,-0.39257869264780154,0.17242377522816665,0.154547266807654,1,0.7874381343312544,0.09932800002360176
0,-2.202863380470557,0.532955840315251,0.257189953946604,2.315083364897703,3.4279472499533004,-0.43427143178583283,-0.9042895859695455,-2.176763092183851,0.48007204462836733,-0.5051619056043177,-0.4810546544894077,0.17242377522816665,-0.394681909532989,0,-1.3147592631726994,-0.8585437601426729
11000000,1.4625836143725726,1.356668053382063,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.32284888185512983,-0.701840333457454,0.37986225800766105,0.48007204462836733,-0.5051619056043177,-0.4368166735686046,0.17242377522816665,0.154547266807654,1,0.8379717256174071,-0.3317142920512218
110000000,-0.39494251210008546,0.4953004248607684,0.257189953946604,0.8448539054763534,-1.0968181716647905,0.7687354235877871,-0.44877876781733983,0.37986225800766105,0.7923362478977427,0.26576095214669143,0.3152290020850476,0.17242377522816665,1.3064704065663477,0,0.4235962770709546,2.5244851382627607
42000000,0.4384258240166536,-0.8697083853642341,0.257189953946604,-0.6253755539449964,0.5702006678787167,0.8193930449207786,-0.3403238111144337,0.4289882119626267,0.48007204462836733,0.6019000015058782,0.27099102116424456,0.5437727587335422,1.0812702428160545,0,-0.5062218025942558,-0.6887392208404697
0,-0.9100740385458721,1.4084442496319767,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.49469454851366756,-0.7669133074791977,0.37986225800766105,0.48007204462836733,-0.5051619056043177,-1.0119104255390445,0.4880254537036798,-0.4756891626805764,1,-0.27376728267795325,-0.5711822320927904
