budget,genres,keywords,original_language,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_average,vote_count,cast,crew
0.19736842105263158,0.49304455927417745,0.010300611198888962,0.5830153995560458,0.02627311095181192,0.09557047161750498,0.07863562584138918,0.24808743169398925,0.03520846206349929,0.2958579881656805,0.10810620978344217,0.5700000000000001,0.056137289121582314,0.14014485821926537,0.03710975026032436
0.3078947368421053,0.16503374030049087,0.13282174031989488,0.5830153995560458,0.05128771574106445,0.16266369144663992,0.07863562584138918,0.24808743169398925,0.09395039852591956,0.3224852071005917,0.33244233553383745,0.5900000000000001,0.11249272833042466,0.08173678897835251,0.24109951333718058
0.0,0.18315642073884933,0.03966610098085957,0.7122641509433966,0.00213123759285882,0.34150759759504706,0.16349382812144098,0.23511326860841417,0.0,0.3076923076923077,0.1121977100867163,0.58,0.0015997673065735892,0.05584092395680256,0.027280271685705588
0.0401021052631579,0.3524495391215415,0.11102075762618109,0.6833333333333332,0.02049726909711041,0.15080269207292543,0.3321065815510157,0.23511326860841417,0.0,0.4260355029585799,0.44569424442740546,0.72,0.018542757417102967,0.41250618516225634,0.04026661922522372
0.02631578947368421,0.3289216645179123,0.02018034296796933,0.5830153995560458,0.016032943924328236,0.03250077261881339,0.07863562584138918,0.24808743169398925,0.002191562594700455,0.26627218934911245,0.21776605794377699,0.51,0.01301628853984875,0.08901376644760835,0.005405756415604945
0.11578947368421053,0.017751552017804487,0.05202358976978324,0.5830153995560458,0.024845170994604104,0.09942871854656148,0.07863562584138918,0.24808743169398925,0.017285260932681113,0.29289940828402367,0.10810620978344217,0.6799999999999999,0.041157649796393254,0.11002742083156848,0.018181425995303816
0.19736842105263158,0.34003653660112787,0.049692733903580866,0.5830153995560458,0.043304540529550344,0.06242335894815358,0.07863562584138918,0.2346516007532958,0.08138696501546255,0.3254437869822485,0.22176303616999668,0.5700000000000001,0.06399069226294357,0.10645526026994064,0.06193448674238679
0.021052631578947368,0.16980114067550395,0.0,0.5830153995560458,0.0039982437580102035,0.0,0.0,0.23314393939393963,0.009814582014527215,0.3224852071005917,0.0,0.7,0.002254217568353694,0.09985618396601492,0.004676690583237172
0.05789473684210526,0.34156917595487046,0.0,0.5830153995560458,0.014236294476275443,0.03276119547633592,0.1596984643366597,0.24808743169398925,0.0,0.28994082840236685,0.10810620978344217,0.58,0.018251890634089586,0.12348977600533688,0.02572716012382954
0.13210526315789473,0.33542768680492674,0.1889006144626045,0.5830153995560458,0.03038822226157362,0.13460356041602678,0.07863562584138918,0.2346516007532958,0.045864770544022236,0.3136094674556213,0.10810620978344217,0.65,0.12012798138452589,0.08822162024212607,0.1480161471303962
0.34210526315789475,0.6545453343506862,0.1774662090514677,0.5830153995560458,0.07852714398932668,0.034994783520145394,0.07863562584138918,0.24808743169398925,0.11545596804670459,0.28106508875739644,0.10810620978344217,0.67,0.13947062245491565,0.0988236692935246,0.032233367361015716
0.08421052631578947,0.34156917595487046,0.19409547324503096,0.5830153995560458,0.015545304251160524,0.06583245226700143,0.07863562584138918,0.24808743169398925,0.015081195311969844,0.30177514792899407,0.10810620978344217,0.6,0.01905177428737638,0.10795139122033762,0.04163837957453037
0.0,0.34156917595487046,0.010065562483107617,0.5830153995560458,0.011887971297337511,0.09834782972610275,0.07863562584138918,0.24808743169398925,0.00771914938976422,0.2958579881656805,0.10810620978344217,0.61,0.007198952879581152,0.04303329270987914,0.03311640296388865
0.04473684210526316,0.3448039369761409,0.10099170107937433,0.5830153995560458,0.027471692328412088,0.096114264025845,0.07863562584138918,0.2346516007532958,0.015482823368655764,0.25443786982248523,0.10810620978344217,0.6,0.06173647469458988,0.08843636947901529,0.014893096019571254
0.11842105263157894,0.16922693533711147,0.0,0.5830153995560458,0.004395391510883894,0.061513495364561036,0.07863562584138918,0.30681003584229405,0.0007728002083119342,0.3047337278106509,0.21710332870855184,0.4,0.0007998836532867946,0.05914159730378418,0.005811188146775317
0.15789473684210525,0.017751552017804487,0.04963898884979762,0.5830153995560458,0.032892150701961435,0.10027943532054738,0.07863562584138918,0.24808743169398925,0.0733847123674544,0.39349112426035504,0.3226021144894602,0.58,0.0462478184991274,0.07873524052321322,0.03603398645702696
0.031578947368421054,0.33658342529618906,0.06169963943061876,0.5830153995560458,0.005288555090086687,0.09807992056681424,0.07863562584138918,0.22341269841269806,0.0,0.2958579881656805,0.10810620978344217,0.5700000000000001,0.0033449680046538687,0.02831899150719082,0.005814744565469793
0.05263157894736842,0.16980114067550395,0.041553252040337975,0.5830153995560458,0.02279896723150777,0.09633335310162228,0.07863562584138918,0.24808743169398925,0.01147978794613937,0.3106508875739645,0.10810620978344217,0.6,0.02675974403723095,0.06212516157149002,0.027550982889663754
0.21052631578947367,0.3302202587378674,0.07595276383884277,0.5830153995560458,0.031364625433203674,0.20788873637498836,0.07863562584138918,0.2346516007532958,0.060923560266951074,0.30177514792899407,0.10810620978344217,0.53,0.036212914485165795,0.08762201859509594,0.01202707133799143
0.13131578947368422,0.004396271954459094,0.12235184626207357,0.5830153995560458,0.02444988143660273,0.06374640722700563,0.07863562584138918,0.2346516007532958,0.009369427946498528,0.30177514792899407,0.10810620978344217,0.52,0.03643106457242583,0.10644834708126784,0.022319101031897996
0.15789473684210525,0.6463242859287673,0.0767578159337124,0.5830153995560458,0.03237913701805108,0.14942460480131367,0.07863562584138918,0.2346516007532958,0.028088275339295882,0.257396449704142,0.31573529098946745,0.54,0.050319953461314716,0.04549296395580867,0.03543896833307943
0.08421052631578947,0.3328594616720172,0.07983271571556404,0.5830153995560458,0.018160245844458103,0.2070453564947848,0.07863562584138918,0.2346516007532958,0.029991557064286866,0.3165680473372781,0.10810620978344217,0.53,0.022760325770796976,0.25029748246067335,0.08546278020655251
0.5131578947368421,0.3319422603946934,0.12132456618127373,0.5830153995560458,0.03258320724533183,0.1309183058765368,0.07863562584138918,0.2346516007532958,0.4030706845074635,0.4556213017751479,0.10810620978344217,0.61,0.23989237929028506,0.16698449516667502,0.06480713019176101
0.10526315789473684,0.34156917595487046,0.02982475270166629,0.5830153995560458,0.025686964108433824,0.06778428184428127,0.07863562584138918,0.24808743169398925,0.021085335779170752,0.30177514792899407,0.21378370418052967,0.61,0.029959278650378125,0.06821603357349906,0.011340126204099273
0.05789473684210526,0.18035750227044617,0.052084050779399385,0.5830153995560458,0.014332333570813377,0.07063981847701596,0.15768539566415446,0.24808743169398925,0.00867619257959524,0.31952662721893493,0.10810620978344217,0.65,0.017088423502036067,0.07963872808350463,0.007107502760912159
0.21052631578947367,0.004396271954459094,0.04879668521766666,0.5830153995560458,0.044386136718214717,0.09430240521183311,0.07863562584138918,0.24808743169398925,0.0973578149402414,0.30177514792899407,0.10810620978344217,0.6,0.12398196625945317,0.08081353572164676,0.005882800907440446
1.8421052631578947e-08,0.5073542921651619,0.02057940289471243,0.5830153995560458,5.7200880138398355e-05,0.0,0.0,0.23511326860841417,2.510791843355677e-09,0.24260355029585798,0.0,0.52,0.0004363001745200698,0.018832725858002327,0.003895646323796276
0.0,0.3624607629461525,0.032323008944941785,0.6666666666666665,9.174708695946442e-05,0.0,0.08187843135852124,0.2727848101265818,0.0,0.40236686390532544,0.22036064281460255,0.6,0.00014543339150668993,0.02054191884945017,0.012803107300116974
0.031578947368421054,0.18315642073884933,0.052992994108306254,0.5830153995560458,0.006670900175940675,0.2024110617808214,0.16084738645706506,0.23511326860841417,0.0005899482054740667,0.32840236686390534,0.32928991777507377,0.65,0.006108202443280977,0.04418506548417539,0.039306033358400015
0.06578947368421052,0.5148378727409925,0.0850656402152893,0.5830153995560458,0.014066898370889947,0.3326273269665898,0.16032736778492077,0.2346516007532958,0.0,0.35798816568047337,0.4490733171444297,0.62,0.016506689936009306,0.1756588365129516,0.08977307096259998
0.13157894736842105,0.16481539001682258,0.0,0.5830153995560458,0.01399739023325671,0.03287220557799028,0.07863562584138918,0.24808743169398925,0.03004407924280438,0.257396449704142,0.10810620978344217,0.5,0.0108347876672484,0.07304236317036013,0.038086438937870656
0.04736842105263158,0.5063077293270183,0.02788382012438095,0.5830153995560458,0.013391603857595651,0.023641187005896465,0.07863562584138918,0.31604938271604954,0.0010565412076840688,0.28994082840236685,0.10810620978344217,0.37,0.0010180337405468296,0.04656355017258852,0.004675074029285137
0.0,0.3422769445812577,0.02053468330712941,0.5830153995560458,0.00024182344774746248,0.0,0.07863562584138918,0.20670731707317014,0.0,0.29289940828402367,0.10810620978344217,0.53,0.0002181500872600349,0.05371510441420662,0.0018849019080727767
0.29473684210526313,0.004396271954459094,0.05111547299943401,0.5830153995560458,0.02609098729654498,0.12573052179279282,0.07863562584138918,0.24808743169398925,0.08514551531039312,0.2514792899408284,0.10810620978344217,0.49000000000000005,0.045157068062827224,0.06673005760753056,0.048356339493973305
0.6842105263157895,0.1740617596958311,0.16696896178947507,0.5830153995560458,0.05559919724748049,0.07002795273375814,0.07863562584138918,0.24808743169398925,0.21226769974971355,0.2958579881656805,0.10810620978344217,0.74,0.24214659685863874,0.058560847376275385,0.19432268725617605
0.18157894736842106,0.004396271954459094,0.05688622887119854,0.5830153995560458,0.012589720246911771,0.19700983937224567,0.07863562584138918,0.24808743169398925,0.030985989531510945,0.33727810650887574,0.10810620978344217,0.55,0.03861256544502618,0.08255800536272961,0.012627509127077175
0.0,0.16481539001682258,0.06167133836782792,0.5830153995560458,0.01105640225265161,0.06312938979223819,0.07863562584138918,0.24808743169398925,0.0,0.3047337278106509,0.10810620978344217,0.61,0.017815590459569517,0.0618016325250317,0.11461544784904967
0.0,0.16922693533711147,0.049523564398398216,0.5830153995560458,0.001980847154879742,0.08546687549603581,0.1596984643366597,0.2830065359477126,0.0,0.3047337278106509,0.2203039198701585,0.54,0.002108784176847004,0.02040497272378717,0.0061545801296087
0.0,0.34156917595487046,0.010513840411604816,0.8320312499999996,0.004842639715179819,0.1287426438448444,0.08307902457957983,0.20559610705596132,0.0,0.3698224852071006,0.33101985424975494,0.58,0.0031995346131471784,0.08015456735055453,0.004580667278486296
0.05789473684210526,0.3331148595545329,0.15250256698908954,0.5830153995560458,0.010379208428925436,0.1056271935144812,0.07863562584138918,0.3805555555555558,0.004304214588609732,0.35798816568047337,0.4446400456205537,0.74,0.0071262361838278065,0.06928332740833999,0.022370889707886928
0.008421052631578947,0.16980114067550395,0.010330359373811571,0.5830153995560458,0.003005223047724818,0.059501414486750656,0.07863562584138918,0.23511326860841417,0.0,0.26627218934911245,0.10965984816033485,0.54,0.004290285049447353,0.04116676618610738,0.0038409321900350927
0.018421052631578946,0.34156917595487046,0.010005370750513163,0.5830153995560458,0.017373833105157395,0.03458899190349057,0.07863562584138918,0.24808743169398925,0.0,0.2692307692307692,0.2127153763895165,0.61,0.00967132053519488,0.04750612420742318,0.03976857104401899
0.0,0.178170670080168,0.010010949746136283,0.5830153995560458,0.00013990939658801364,0.0308132325020673,0.07657665759858479,0.23668430335096927,5.0569858517026685e-05,0.2781065088757396,0.10810620978344217,0.58,0.00029086678301337986,0.012410742638209477,0.006277078995751794
0.0,0.32545285836285437,0.010369295608754166,0.5830153995560458,0.0075134630644132575,0.15048940150468415,0.15486748461469357,0.20670731707317014,0.0,0.2781065088757396,0.1121977100867163,0.48,0.0031995346131471784,0.03554804993663575,0.018291846818593045
0.021052631578947368,0.1761643072338256,0.050412034108458674,0.5830153995560458,0.010952729369222113,0.1334719229374538,0.07863562584138918,0.24808743169398925,0.0,0.28994082840236685,0.21882214416303866,0.6,0.015125072716695753,0.0875439668687966,0.06201603553652463
0.2894736842105263,0.33982237145663835,0.07472530522462704,0.5830153995560458,0.04247999539295587,0.30525156016662647,0.1605140571999104,0.2346516007532958,0.10734298983708902,0.3757396449704142,0.10810620978344217,0.6599999999999999,0.19575334496800464,0.7612137969715128,0.1036819977472421
0.0,0.017751552017804487,0.054692345602620804,0.5830153995560458,0.0007754611531724618,0.034532070907489214,0.07657665759858479,0.3952380952380947,0.0,0.2781065088757396,0.10810620978344217,0.65,0.0012361838278068644,0.021810952947260643,0.04655944807519391
0.0,0.34099497061647793,0.0,0.5830153995560458,0.0029471130568806026,0.1194012759455108,0.07863562584138918,0.2830065359477126,0.0,0.363905325443787,0.10810620978344217,0.52,0.0009453170447934846,0.1339187217049302,0.017996300455516315
0.0,0.18035750227044617,0.0,0.5830153995560458,0.001659918512638511,0.06990303729165938,0.07863562584138918,0.26819571865443387,0.0,0.5088757396449705,0.10810620978344217,0.5900000000000001,0.0018906340895869691,0.039317820007843216,0.022332020780025663
0.2631578947368421,0.16980114067550395,0.0687110146518134,0.5830153995560458,0.036991418816106174,0.1898320798754903,0.07863562584138918,0.24808743169398925,0.11142556499309562,0.28994082840236685,0.10810620978344217,0.54,0.07707969749854567,0.07424393803008757,0.019185480409236635
0.09210526315789473,0.017751552017804487,0.03322903783413735,0.5830153995560458,0.010878109197016969,0.10546759729971343,0.07863562584138918,0.24808743169398925,0.02161123583682811,0.363905325443787,0.10810620978344217,0.6799999999999999,0.007489819662594531,0.11771752323440486,0.10426468497252309
0.10526315789473684,0.3297175472646827,0.07341825202445142,0.5830153995560458,0.04928258984826477,0.13846396468679795,0.16032736778492077,0.2346516007532958,0.03499041306323217,0.3076923076923077,0.10810620978344217,0.65,0.13009016870273415,0.07279415142009127,0.12168303406133642
0.15263157894736842,0.6593533361420804,0.07386954052558721,0.5830153995560458,0.04731701141326703,0.13473909006868726,0.07863562584138918,0.24808743169398925,0.025705114577713507,0.32840236686390534,0.21776605794377699,0.6599999999999999,0.20418848167539266,0.12594993986603517,0.02875036989600561
0.15789473684210525,0.3417908533632484,0.11112541047435191,0.5830153995560458,0.04433683345180839,0.1657510697445017,0.15768539566415446,0.2346516007532958,0.049337631465110235,0.3136094674556213,0.3331939434252753,0.62,0.09634962187318208,0.07849303447675579,0.11371223290299808
0.2236842105263158,0.16481539001682258,0.04075177352911977,0.5830153995560458,0.013446624470978514,0.032026610112301956,0.15486748461469357,0.24808743169398925,0.040346188165877844,0.24260355029585798,0.21195532066304587,0.49000000000000005,0.008653286794648052,0.0707590488790049,0.020252114763856476
0.0,0.18315642073884933,0.06342002212257568,0.5830153995560458,0.00015876544904159072,0.10183555388034025,0.23655922655822517,0.30681003584229405,0.0,0.3905325443786982,0.2203039198701585,0.62,0.0018179173938336242,0.026119179947246426,0.004694472676709557
0.009210526315789473,0.1761643072338256,0.11406361989378894,0.5830153995560458,0.017517328692218104,0.2737252570847946,0.07863562584138918,0.24808743169398925,0.012448452156675088,0.3136094674556213,0.10810620978344217,0.65,0.036794648051192556,0.07056976165789274,0.029583814880099653
0.011842105263157895,0.1761643072338256,0.020620035741279207,0.5830153995560458,0.0035502246369725366,0.0308132325020673,0.07863562584138918,0.23511326860841417,0.0002671539910858288,0.2869822485207101,0.10810620978344217,0.63,0.002181500872600349,0.05029615124097765,0.010957325997683445
0.02368421052631579,0.017751552017804487,0.05480707362156369,0.5830153995560458,0.0008193862759686201,0.07650181862582225,0.07863562584138918,0.24808743169398925,0.0002767247709081516,0.38461538461538464,0.10810620978344217,0.48,0.0010180337405468296,0.020592417733288397,0.0017070809733489298
0.0,0.017751552017804487,0.010330359373811571,0.5830153995560458,0.005710213426952274,0.06303810570496823,0.15839840195961233,0.24808743169398925,0.0,0.34615384615384615,0.10810620978344217,0.6,0.0015270506108202443,0.05025960293384535,0.006971326742998813
0.06578947368421052,0.34156917595487046,0.02756944372101783,0.5830153995560458,0.009075571087156143,0.032517282445252545,0.07863562584138918,0.22341269841269806,0.0036119534089416668,0.3106508875739645,0.10810620978344217,0.53,0.0018179173938336242,0.049275223310239306,0.023543693826681325
0.0,0.3306602864299137,0.03904155387852615,0.5830153995560458,0.0030116953220588227,0.08128318228993615,0.07863562584138918,0.3820512820512822,0.0,0.3165680473372781,0.3299637680304933,0.51,0.002617801047120419,0.08499932185031164,0.04334385283893766
0.0,0.18315642073884933,0.0,0.7122641509433966,0.00023168389392051777,0.0,0.08041480354186115,0.23921568627450865,0.0,0.23668639053254437,0.1121977100867163,0.48,0.00029086678301337986,0.03254182311067064,0.006828323893395719
0.05263157894736842,0.15841275521602108,0.06624969923966946,0.5830153995560458,0.01960374689886035,0.05907952945756413,0.07863562584138918,0.24808743169398925,0.02889127499321515,0.24260355029585798,0.21931595594771713,0.42000000000000004,0.022905759162303665,0.07011527512174275,0.030265330215690677
0.010526315789473684,0.017751552017804487,0.0208855280147324,0.5830153995560458,0.0015749337931277223,0.03400080827814323,0.07863562584138918,0.4166666666666667,0.005165057506331678,0.3106508875739645,0.21882214416303866,0.64,0.0015997673065735892,0.0661792152266453,0.02068057470838339
0.06315789473684211,0.33247451491185215,0.0,0.5830153995560458,0.0026874374615921425,0.033570054794889725,0.0,0.26819571865443387,0.0016363712807139612,0.27514792899408286,0.10810620978344217,0.41,0.0013816172193135544,0.03496438806083109,0.028852928500066845
0.018421052631578946,0.34156917595487046,0.0,0.8320312499999996,0.008817368799418569,0.03400080827814323,0.08307902457957983,0.24808743169398925,0.002948464110375712,0.3254437869822485,0.11071593437959648,0.7,0.008580570098894706,0.07590239014871838,0.004978986172267713
0.3157894736842105,0.3328594616720172,0.15979510448118384,0.5830153995560458,0.036208230221934264,0.09290012511830174,0.07863562584138918,0.2346516007532958,0.08171452686487676,0.3520710059171598,0.21922307459345905,0.55,0.09096858638743456,0.05594714369283965,0.03284572217303007
0.021052631578947368,0.1761643072338256,0.1269984272561581,0.5830153995560458,0.03811464450882464,0.06719055560881824,0.07863562584138918,0.2346516007532958,0.014056052273656037,0.2958579881656805,0.10810620978344217,0.7,0.091695753344968,0.1719282944546522,0.10584739084611683
0.0,0.18353666822809606,0.0,0.5830153995560458,0.00018844060415372247,0.0321034417447647,0.0816917419435316,0.20670731707317014,0.0,0.3668639053254438,0.10810620978344217,0.45,0.00014543339150668993,0.10374616575498385,0.0016003884125146218
0.0,0.1747805894059203,0.038086068000255144,0.5830153995560458,0.0075080586525289265,0.03214138907543228,0.07863562584138918,0.3952380952380947,0.0,0.3668639053254438,0.10810620978344217,0.49000000000000005,0.0006544502617801048,0.052644373140285354,0.006045911780610793
0.0,0.5046274969513836,0.010180944100095016,0.5830153995560458,0.004352048858514829,0.0974866924849888,0.1639035025592075,0.23511326860841417,0.0,0.2603550295857988,0.10810620978344217,0.51,0.0017452006980802793,0.07041233827504219,0.0036275470683664757
0.0,0.18315642073884933,0.08413903039675988,0.8320312499999996,0.006116386045149295,0.037011296511103825,0.08307902457957983,0.23511326860841417,0.0,0.35502958579881655,0.3284819923233735,0.6900000000000001,0.005308318789994182,0.04626420530800797,0.031856620455777175
0.5921052631578947,0.32646709139329305,0.06112313241317394,0.5830153995560458,0.05942889462166943,0.1656057650647701,0.07863562584138918,0.2178649237472768,0.22382876274519142,0.3136094674556213,0.10810620978344217,0.62,0.30250145433391507,0.07770627753984852,0.047273118426838394
0.05,0.34156917595487046,0.10131569644090237,0.5830153995560458,0.03140048391163401,0.10164824974819903,0.07863562584138918,0.24808743169398925,0.017873468800723186,0.2988165680473373,0.10810620978344217,0.5900000000000001,0.042393833624200114,0.08466480777080218,0.04215409380872463
0.21052631578947367,0.4995972001505442,0.010497438164472827,0.5830153995560458,0.042624815814713495,0.13372934992001004,0.15486748461469357,0.24808743169398925,0.050242160726168376,0.2869822485207101,0.10810620978344217,0.65,0.05111983711460151,0.09724018302004983,0.029359659443052927
0.07894736842105263,0.18315642073884933,0.03068079379007865,0.5830153995560458,0.02862096358601267,0.06665702262635538,0.07863562584138918,0.24808743169398925,0.05713551067865291,0.3165680473372781,0.10810620978344217,0.6599999999999999,0.04232111692844677,0.5064404673143452,0.011478934072873393
0.0,0.18315642073884933,0.0,0.7122641509433966,0.002685455920041146,0.2625846039880325,0.08041480354186115,0.23511326860841417,0.0,0.3106508875739645,0.1121977100867163,0.5599999999999999,0.0007271669575334497,0.028564679377874318,0.020609446334493853
0.06315789473684211,0.5088206919880043,0.0,0.5830153995560458,0.030065184162707204,0.13010649929730808,0.07863562584138918,0.24808743169398925,0.00827905848162438,0.28994082840236685,0.10810620978344217,0.61,0.04130308318789994,0.08644516391926967,0.16398927030197105
0.0,0.5076818133023026,0.0,0.5830153995560458,0.0007225282965361237,0.09489167887241418,0.07863562584138918,0.3303030303030301,0.0,0.3757396449704142,0.0,0.58,7.271669575334496e-05,0.037042785774127944,0.03420385679413194
0.0,0.004396271954459094,0.0,0.5830153995560458,0.010341055473851894,0.06329614755350771,0.07863562584138918,0.24808743169398925,0.0,0.29289940828402367,0.10810620978344217,0.5599999999999999,0.003926701570680628,0.07255830897166256,0.0039831889378141696
0.05263157894736842,0.33864030101157716,0.09442530003762166,0.5830153995560458,0.02250498869645897,0.1388543425567297,0.16032736778492077,0.24808743169398925,0.008660658310460399,0.3431952662721893,0.10810620978344217,0.67,0.046611401977894124,0.1076427973451197,0.048412974467228746
0.05263157894736842,0.16782572137152638,0.06847155496417032,0.5830153995560458,0.04126764601439762,0.09468503390192834,0.15521228343997395,0.24808743169398925,0.048835057022362204,0.26627218934911245,0.10810620978344217,0.58,0.053083187899941826,0.0408640631928473,0.03189827159010286
0.10526315789473684,0.16687226573221065,0.09330760228084134,0.5830153995560458,0.04022345242184482,0.030175717346852125,0.07863562584138918,0.2346516007532958,0.03484214578329833,0.32840236686390534,0.10810620978344217,0.61,0.06559045956951716,0.09988969173447056,0.023479127773922193
0.02631578947368421,0.1761643072338256,0.020341309119947852,0.5830153995560458,0.017107502499714662,0.06348588420684556,0.07863562584138918,0.23511326860841417,0.0025189440257865035,0.28402366863905326,0.32624967130842125,0.61,0.015270506108202443,0.04957404414148752,0.004338830807261863
0.0,0.18035750227044617,0.0,0.5830153995560458,0.003030691852674229,0.3011622436510551,0.23868320308397756,0.20559610705596132,0.0,0.35502958579881655,0.5613889976914896,0.5900000000000001,0.0016724840023269343,0.04765657858524481,0.053751137238535494
0.0,0.19581956557252045,0.04433922268689008,0.6875,0.00217733727191613,0.0,0.3196031569432001,0.23921568627450865,0.0,0.41420118343195267,0.662355461017357,0.65,0.002036067481093659,0.05784946713319325,0.00697769347856375
0.2894736842105263,0.6580099553665653,0.10851287602750626,0.5830153995560458,0.041862318625889954,0.0952324403417605,0.07863562584138918,0.2346516007532958,0.202208171697955,0.3047337278106509,0.10810620978344217,0.55,0.08573298429319372,0.11355498798396711,0.052214722692183975
0.21052631578947367,0.4963624391292736,0.04720457934171724,0.5830153995560458,0.012777030173177606,0.15276456906843883,0.16501754822742545,0.24808743169398925,0.07230511671038009,0.23668639053254437,0.10810620978344217,0.52,0.015997673065735893,0.05618560932894978,0.01685920282116792
0.06578947368421052,0.16980114067550395,0.15116217413109415,0.5830153995560458,0.044186035284530335,0.09732857860720726,0.07863562584138918,0.2346516007532958,0.05300656047993043,0.3165680473372781,0.10810620978344217,0.61,0.09678592204770216,0.13134692039276294,0.17733279794565832
0.0,0.1761643072338256,0.12676120853062794,0.5830153995560458,0.0012743927579336632,0.05843888922805868,0.07863562584138918,0.26575342465753476,0.0,0.26627218934911245,0.10810620978344217,0.55,0.0006544502617801048,0.07137175380832815,0.006139671909828823
0.17105263157894737,0.1761643072338256,0.08215416952780846,0.5830153995560458,0.05009807814076737,0.10274071091126223,0.07863562584138918,0.24808743169398925,0.07596250935404916,0.28106508875739644,0.21931595594771713,0.62,0.12252763234438627,0.07762708754550396,0.12746631738778408
0.02631578947368421,0.18315642073884933,0.010513840411604816,0.5830153995560458,0.0035170820696708792,0.06847021743960705,0.07863562584138918,0.40133333333333326,0.005794044220755337,0.3816568047337278,0.10810620978344217,0.63,0.0034176847004072134,0.06072690996083822,0.014337109230334693
0.0,0.18557727338933083,0.0,0.5830153995560458,0.00045337784896693265,0.0,0.0,0.24808743169398925,0.0,0.0,0.0,0.6,0.00036358347876672484,0.03922194099874045,0.0022974464766321013
0.0,0.16980114067550395,0.059367982455751686,0.5830153995560458,0.001438583176639366,0.06853287918563243,0.0816917419435316,0.24808743169398925,0.0,0.29289940828402367,0.2048799373874049,0.43,0.0006544502617801048,0.04615899590353037,0.011759891149737071
0.039473684210526314,0.3445897718316515,0.08747784771440552,0.5830153995560458,0.03538567804787955,0.10737249106174619,0.16032736778492077,0.24808743169398925,0.0033914456260907976,0.3076923076923077,0.10810620978344217,0.6799999999999999,0.05359220477021524,0.11000105159589443,0.0799224819152304
0.0,0.017751552017804487,0.02061571740687131,0.5830153995560458,0.006940949455325793,0.03287220557799028,0.07863562584138918,0.3805555555555558,0.0,0.34615384615384615,0.44309014761661364,0.63,0.002181500872600349,0.06036619629450686,0.034337222495174825
0.14473684210526316,0.18315642073884933,0.04354663622350062,0.5830153995560458,0.026111971079205765,0.03697587900248077,0.07863562584138918,0.24808743169398925,0.03210935940963596,0.3520710059171598,0.10810620978344217,0.6900000000000001,0.041666666666666664,0.14643759002769471,0.04238452518007091
0.02894736842105263,0.19667564673586088,0.05181469868995261,0.5830153995560458,0.0015950701384220298,0.06439304020601182,0.07863562584138918,0.3499999999999999,0.0007891060079117841,0.3668639053254438,0.10810620978344217,0.5900000000000001,0.0011634671320535194,0.038411486218948715,0.0368207882168179
0.0,0.6745594436589734,0.02018185683597086,0.5830153995560458,0.0009325362958766028,0.05908041391255194,0.07863562584138918,0.3499999999999999,0.0,0.3165680473372781,0.22123258936956247,0.49000000000000005,0.0005817335660267597,0.02612932077650061,0.006644575594181078
0.021052631578947368,0.5119534934063317,0.07562877337443281,0.5830153995560458,0.0008094865629057731,0.033265213868279575,0.07863562584138918,0.4666666666666665,0.00717369098101622,0.4408284023668639,0.10810620978344217,0.65,0.0010907504363001745,0.04880075188001045,0.02366203904725322
0.02631578947368421,0.007416867831240216,0.09521838244893667,0.5830153995560458,0.03000046712986154,0.1479934735055644,0.07863562584138918,0.24808743169398925,0.023967673164768007,0.2958579881656805,0.10810620978344217,0.47000000000000003,0.0368673647469459,0.046623797575274684,0.04158254195004142
0.07105263157894737,0.3462147417353626,0.029617771964048335,0.5830153995560458,0.0035670157746571208,0.06833398608683497,0.07863562584138918,0.26819571865443387,0.027260025727861636,0.3343195266272189,0.10810620978344217,0.5900000000000001,0.0031995346131471784,0.06677908816637985,0.00912665947470144
0.0,0.017751552017804487,0.02010758455590136,0.5830153995560458,0.0015459438973415831,0.02792923537133194,0.07863562584138918,0.23511326860841417,0.0,0.33727810650887574,0.3258417559756368,0.5700000000000001,0.0006544502617801048,0.04596083058194589,0.010976886300503067
0.3157894736842105,0.34156917595487046,0.04010668948066039,0.5830153995560458,0.012719878403290903,0.09456203749996674,0.07863562584138918,0.24808743169398925,0.017456784960090857,0.35798816568047337,0.10810620978344217,0.49000000000000005,0.01621582315299593,0.06412702184352818,0.0416002124008285
0.37894736842105264,0.3266812565377824,0.039278411503194374,0.5830153995560458,0.0756271470795036,0.21482884052459278,0.07863562584138918,0.21706349206349232,0.08219167093178165,0.3431952662721893,0.10810620978344217,0.53,0.15575916230366493,0.2903148660825062,0.20975805634322078
0.02631578947368421,0.5071957268839393,0.05357247284093074,0.5830153995560458,0.0042866751188150864,0.25898420725105786,0.07657665759858479,0.24808743169398925,0.0,0.26331360946745563,0.10810620978344217,0.67,0.001963350785340314,0.08689424802468998,0.04710314263949837
0.07894736842105263,0.34156917595487046,0.07296308021078797,0.5830153995560458,0.023112174143243937,0.19454515589552537,0.07863562584138918,0.24808743169398925,0.03687994820288078,0.33136094674556216,0.10810620978344217,0.6599999999999999,0.08965968586387435,0.08995293125931723,0.009483621483938751
0.01933453947368421,0.37474366029057676,0.0,0.5830153995560458,0.004510632713835032,0.18301997580969281,0.07623185877330439,0.24808743169398925,0.0,0.3609467455621302,0.10810620978344217,0.73,0.0029086678301337987,0.08048095561671802,0.09916184424875324
